Item,LSL,USL,To Plot,Figure
FOS_10NITS_W42_1HZ WU dYExtraBratio,0.88,1.12,No,dYExtraB
FOS_650NITS_W255_10HZ WU duvExtraB,0,0.002,No,dYExtraB
FOS_650NITS_W63_10HZ WU duvExtraB,0,0.002,No,dYExtraB
FOS_650NITS_W10_10HZ WU duvExtraB,0,0.004,No,dYExtraB
FOS_10NITS_W42_1HZ WU duvExtraB,0,0.01,No,dYExtraB
FOS_650NITS_W255_10HZ WU dYExtraCratio,0.95,1.05,No,dYExtraC
FOS_650NITS_W63_10HZ WU dYExtraCratio,0.96,1.04,No,dYExtraC
FOS_650NITS_W10_10HZ WU dYExtraCratio,0.94,1.06,No,dYExtraC
FOS_10NITS_W42_1HZ WU dYExtraCratio,0.8,1.2,No,dYExtraC
FOS_650NITS_W255_10HZ WU duvExtraC,0,0.003,No,dYExtraC
FOS_650NITS_W63_10HZ WU duvExtraC,0,0.004,No,dYExtraC
FOS_650NITS_W10_10HZ WU duvExtraC,0,0.005,No,dYExtraC
FOS_10NITS_W42_1HZ WU duvExtraC,0,0.015,No,dYExtraC
FOS_650NITS_W255_10HZ WU dYExtraDratio,0.95,1.05,No,dYExtraD
FOS_650NITS_W63_10HZ WU dYExtraDratio,0.96,1.04,No,dYExtraD
FOS_650NITS_W10_10HZ WU dYExtraDratio,0.94,1.06,No,dYExtraD
FOS_10NITS_W42_1HZ WU dYExtraDratio,0.8,1.2,No,dYExtraD
FOS_650NITS_W255_10HZ WU duvExtraD,0,0.003,No,dYExtraD
FOS_650NITS_W63_10HZ WU duvExtraD,0,0.004,No,dYExtraD
FOS_650NITS_W10_10HZ WU duvExtraD,0,0.005,No,dYExtraD
FOS_10NITS_W42_1HZ WU duvExtraD,0,0.015,No,dYExtraD
