Item,LSL,USL,To Plot,Figure
LT4_FOS_600NITS_W21_10HZ WU duvOverPanel,0,0.01,Yes,600nits W21 | dY duv
LT4_FOS_600NITS_W21_10HZ WU duvWorstNeig,0,0.0042,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU duvLongEdge,0,0.0055,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU frameGreen,0,0,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU duvWRTCen,0,0.0083,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU duvShortEdge,0,0.0055,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU framePink,0,0,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ CU DUVCen,0,12.4,Yes,600nits W21 | CU
LT4_FOS_600NITS_W21_10HZ CU LUCen,0,1.1,Yes,600nits W21 | CU
LT4_FOS_600NITS_W21_10HZ CU DUVEdge,0,12.4,Yes,600nits W21 | CU
LT4_FOS_600NITS_W21_10HZ CU LUEdge,0,1.1,Yes,600nits W21 | CU
LT4_FOS_100NITS_W31_10HZ WU GLumUniformity,70,100,Yes,100nits W31 | dY duv
LT4_FOS_100NITS_W31_10HZ WU duvOverPanel,0,0.025,Yes,100nits W31 | dY duv
LT4_FOS_100NITS_W31_10HZ WU duvWorstNeig,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU duvLongEdge,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU frameGreen,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU duvWRTCen,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU duvShortEdge,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU framePink,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ CU DUVCen,0,0,Yes,100nits W31 | CU
LT4_FOS_100NITS_W31_10HZ CU LUCen,0,0,Yes,100nits W31 | CU
LT4_FOS_100NITS_W31_10HZ CU DUVEdge,0,0,Yes,100nits W31 | CU
LT4_FOS_100NITS_W31_10HZ CU LUEdge,0,0,Yes,100nits W31 | CU
LT4_FOS_10NITS_W63_10HZ WU GLumUniformity,70,100,Yes,10nits W63 | dY duv
LT4_FOS_10NITS_W63_10HZ WU duvOverPanel,0,0.025,Yes,10nits W63 | dY duv
LT4_FOS_10NITS_W63_10HZ WU duvWorstNeig,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU duvLongEdge,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU frameGreen,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU duvWRTCen,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU duvShortEdge,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU framePink,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ CU DUVCen,0,12.4,Yes,10nits W63 | CU
LT4_FOS_10NITS_W63_10HZ CU LUCen,0,1.1,Yes,10nits W63 | CU
LT4_FOS_10NITS_W63_10HZ CU DUVEdge,0,12.4,Yes,10nits W63 | CU
LT4_FOS_10NITS_W63_10HZ CU LUEdge,0,1.1,Yes,10nits W63 | CU
LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,80,100,Yes,10nits W31 | dY duv
LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,0,0,Yes,10nits W31 | dY duv
LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU frameGreen,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU framePink,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ CU DUVCen,0,0,Yes,10nits W31 | CU
LT4_FOS_10NITS_W31_10HZ CU LUCen,0,0,Yes,10nits W31 | CU
LT4_FOS_10NITS_W31_10HZ CU DUVEdge,0,0,Yes,10nits W31 | CU
LT4_FOS_10NITS_W31_10HZ CU LUEdge,0,0,Yes,10nits W31 | CU
M151_100NITS_W31_FOS BLSH litPixel_total_volume,0,0,Yes,Sandy Mura
M151_100NITS_W31_FOS BLSH dimPixel_total_volume,0,40,Yes,Sandy Mura
LT4_FOS_10NITS_W87_10HZ BLSH multiBand2_V,0,3,Yes,Horizontal Band Mura
LT4_FOS_10NITS_W87_120HZ BLSH multiBand2_V,0,3,Yes,Horizontal Band Mura
