BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GXU0006E00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C13600000037BB1000X0000S0000S7LC43GW5005TN00000EL+6+T62FFBGVTM009700000EN+3GJ6GUK003K200000EPGJ6GV80043K00000EQTHAGVF000H600000EKF63111111136GA6AGWM000NC0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,92.81493,0.00267,0.00085,0.00101,0.89948,0.00224,0.00109,0.0,2.71497,0.2643,2.93738,0.30543,91.8888,0.00376,0.00083,0.00213,1.44415,0.00245,0.00103,1.56125,2.66112,0.2127,2.77396,0.27098,96.5991,0.00212,0.00083,0.00067,0.44967,0.0018,0.00024,0.0672,2.82136,0.21303,2.8994,0.21035,94.75303,0.00219,0.00088,0.00055,0.61243,0.00204,0.00073,0.16548,2.58655,0.22001,2.75791,0.21166,82.31721,0.00733,0.00341,0.00396,0.0,0.0055,0.00172,2.75686,11.40418,0.81431,11.77148,1.11457,,,,,,,,,,,,,,79.10402,0.02369,0.00689,0.00453,0.0,0.02095,0.00544,10.61955,22.25319,1.15331,24.13416,1.73224,33.63089,23.93487
GH3GXU0006J00001JY5HA2000AB0M0000A000A00000000000000000000000S0000B43600000037BA1000X0000S0000S7LC43GW5004WJ00000EL+6+T62FFBGVTM00AW00000EN+3GJ6GUK003VN00000EPGJ6GV8003YH00000EQTHAGVK0001200000EKF63111111136GA6AGWP001J50000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.39892,0.00287,0.00119,0.00095,1.19301,0.00269,0.00123,0.0,2.98062,0.33696,3.0624,0.36707,91.50349,0.00488,0.00089,0.00224,1.74997,0.00329,0.00134,1.53387,2.72366,0.23378,2.81941,0.27932,96.41187,0.00305,0.00083,0.00057,1.27344,0.00237,0.00162,0.69541,3.25369,0.20034,3.21044,0.21201,95.47906,0.00367,0.00085,0.00069,1.2417,0.00301,0.00139,0.27458,2.83998,0.22608,2.82275,0.24077,89.80529,0.00747,0.00287,0.00219,0.0,0.00551,0.00288,3.27862,11.16692,0.77326,11.16692,0.86211,,,,,,,,,,,,,,79.66234,0.02084,0.00666,0.00229,0.0,0.01901,0.00733,10.11199,22.54279,1.17069,23.63319,1.56676,36.68458,26.47197
GH3GXU0006R00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C536000000373B1000X0000S0000S7LC43GW5005E000000EL+6+T62FFBGW1M01PL00000EN+3GJ6GUK000FK00000EPGJ6GV8000SU00000EQTHAGVM004Y400000EKF63111111136PA6AGWM000KF0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,91.34935,0.00157,0.00083,0.00044,0.56072,0.00123,0.00062,0.0,2.73908,0.2744,2.92776,0.30726,90.36792,0.00351,0.00082,0.00236,1.44821,0.00199,0.00072,1.69918,2.80595,0.23744,2.93501,0.27869,97.1295,0.00318,0.0008,0.00067,0.80225,0.00205,0.00173,1.21034,2.60546,0.18053,2.67407,0.19079,95.64577,0.00299,0.00068,0.00099,0.69957,0.00211,0.0011,0.62169,2.60265,0.18754,2.75347,0.19076,83.88238,0.01017,0.00277,0.00324,0.87686,0.00757,0.00498,2.52751,10.81264,0.8015,11.08111,0.97959,,,,,,,,,,,,,,78.69186,0.01917,0.0066,0.00264,0.0,0.01845,0.0055,7.86345,26.81822,1.08506,23.1914,1.72214,18.34743,12.04476
GH3GXU0007S00001JY5HA2000AB0M0000A000A00000000000000000000000S0000B236000000373B1000X0000S0000S7LC43GW5005VD00000EL+6+T62FFBGVMM00KU00000EN+3GJ6GUK003N100000EPGJ6GV8003UQ00000EQTHAGVL002NB00000EKF63111111136MA6AGWQ000AR0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.66102,0.0023,0.00079,0.00102,0.83584,0.00169,0.00062,0.0,2.63074,0.28348,2.95452,0.35221,90.86853,0.00326,0.00089,0.00194,1.54252,0.00223,0.00055,1.36262,2.71032,0.22649,2.71865,0.26254,96.88087,0.00199,0.00093,0.00026,0.62269,0.00158,0.00038,0.10914,2.91694,0.1831,2.83604,0.19866,95.91086,0.00188,0.00072,0.00041,0.85865,0.00175,0.00048,0.0,2.73719,0.21992,2.63923,0.21475,87.7603,0.00603,0.00344,0.0009,0.0,0.00473,0.00288,2.7654,11.6525,1.1818,11.54884,0.9797,,,,,,,,,,,,,,75.63932,0.01987,0.0075,0.00107,0.0,0.0187,0.00491,8.51476,29.94033,1.10762,29.94033,1.56742,27.29787,19.4253
GH3GXU0007T00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C236000000373A1000X0000S0000S7LC43GW5005JH00000EL+6+T62FFBGVTM001F00000EN+3GJ6GUK002UH00000EPGJ6GV8002L800000EQTHAGVK0001600000EKF63111111136HA6AGWP000GD0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.10199,0.00208,0.00094,0.00057,0.58521,0.00159,0.00049,0.0,2.87171,0.28493,2.94875,0.3154,91.679,0.00386,0.00089,0.0024,1.30004,0.00236,0.00055,1.58064,2.83242,0.23829,2.84615,0.28058,96.8384,0.00272,0.00083,0.00112,0.59605,0.00175,0.0005,0.75281,3.03856,0.21028,3.03856,0.20747,96.50965,0.00283,0.00082,0.00106,0.79072,0.00219,0.00077,0.55705,2.91695,0.22102,2.91695,0.21378,88.12051,0.00835,0.00257,0.00372,0.0,0.00599,0.00109,3.23357,11.8543,0.80217,11.52539,0.90432,,,,,,,,,,,,,,78.14628,0.02071,0.00681,0.00355,0.0,0.01862,0.00366,7.90957,23.02393,1.15878,23.02393,1.69976,46.85256,36.56843
GH3GXU0007U00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C53600000037BB1000X0000S0000S7LC43GW5004RG00000EL+6+T62FFBGVMM01RX00000EN+3GJ6GUK0046600000EPGJ6GV80022900000EQTHAGVL002JQ00000EKF63111111136PA6AGWP000G90000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.19582,0.0026,0.00094,0.00104,0.86612,0.0023,0.00065,0.0,2.91633,0.31139,2.95021,0.31772,91.30091,0.00377,0.001,0.00217,1.45982,0.00267,0.00073,1.37516,2.7357,0.24815,2.87619,0.26862,95.73376,0.00435,0.00095,0.00107,1.21587,0.00288,0.00194,1.21822,40.03934,4.28722,2.83442,0.24346,94.49216,0.00294,0.00094,0.00078,0.92903,0.00257,0.0009,0.32855,7.11063,0.3107,3.0506,0.23373,88.06149,0.0055,0.00273,0.00161,0.0,0.00461,0.00181,2.14349,62.86794,34.97524,11.44917,0.72596,,,,,,,,,,,,,,82.80766,0.0192,0.00661,0.00152,0.0,0.01775,0.00322,8.4078,112.82478,123.38579,30.77467,1.44971,27.6188,23.55247
GH3GXU0007V00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A336000000373B1000X0000S0000S7LC43GW5004XY00000EL+6+T62FFBGVMM009F00000EN+3GJ6GUK0035Q00000EPGJ6GV8003RZ00000EQTHAGVN00A1K00000EKF63111111136KA6AGWN0018J0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.62466,0.00218,0.00079,0.0011,0.62833,0.00179,0.00048,0.63622,2.94501,0.28699,2.75609,0.32871,92.13231,0.00345,0.00083,0.00162,0.97722,0.002,0.00052,1.37887,2.90476,0.22603,2.73754,0.25604,95.62606,0.00242,0.00076,0.00094,0.78473,0.00174,0.00072,0.87272,3.08537,0.20683,2.9169,0.22969,95.05108,0.00217,0.00084,0.00058,0.61806,0.00193,0.00052,0.53253,3.08393,0.22134,2.81397,0.21765,86.60453,0.00603,0.00287,0.00227,0.0,0.0034,0.00151,3.06291,11.17414,0.85624,10.93975,1.23154,,,,,,,,,,,,,,76.71625,0.02166,0.0072,0.00216,0.0,0.01987,0.00377,10.52364,28.24585,1.33442,28.34385,2.23748,11.22224,8.14046
GH3GXV0003700001JY5HA2000AB0M0000A000A00000000000000000000000S0000C536000000379A1000X0000S0000S7LC43GW5005RT00000EL+6+T62FFBGW1M014T00000EN+3GJ6GUK0041600000EPGJ6GV80027B00000EQTHAGVL0039U00000EKF63111111136MA6AGWM000FU0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,92.69051,0.00233,0.00104,0.00116,0.89248,0.00207,0.00064,0.00214,2.69988,0.26407,2.94134,0.29848,91.20128,0.0035,0.00078,0.00186,1.30514,0.00213,0.00073,1.36014,2.77226,0.24186,2.77226,0.29301,96.60194,0.00316,0.00096,7e-05,1.15137,0.00237,0.00222,0.92062,3.123,0.19483,3.123,0.19431,94.87801,0.00281,0.00087,0.00059,0.99844,0.00219,0.00129,0.3259,2.48858,0.19237,2.63189,0.2208,87.19133,0.0073,0.00255,0.00206,0.45037,0.00511,0.00291,2.94304,10.78166,0.80265,10.54533,0.97262,,,,,,,,,,,,,,81.68134,0.01849,0.00627,0.00147,0.0,0.01665,0.00212,8.80465,26.65466,1.11249,23.20101,1.79586,34.95795,25.91341
GH3GXV0003800001JY5HA2000AB0M0000A000A00000000000000000000000S0000A336000000379A1000X0000S0000S7LC43GW5004WW00000EL+6+T62FFBGVTM00WK00000EN+3GJ6GUK003LN00000EPGJ6GV8003U000000EQTHAGVF000EZ00000EKF63111111136HA6AGWM000FG0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,92.12129,0.00219,0.00089,0.00099,0.77199,0.00205,0.00064,0.06159,2.96593,0.24012,3.30644,0.32557,91.13365,0.00346,0.00114,0.00187,1.27932,0.00241,0.00065,1.27846,2.88136,0.21706,3.03259,0.29111,95.88854,0.00245,0.00085,0.00099,1.16425,0.00206,0.00095,0.49445,2.9479,0.22065,3.05113,0.23212,95.60876,0.00252,0.00106,0.00042,0.96401,0.00214,0.0008,0.19203,2.73848,0.20301,2.73848,0.21659,83.76259,0.00764,0.0029,0.00281,0.0,0.00564,0.00247,3.8081,12.22513,0.79834,12.43315,1.07262,,,,,,,,,,,,,,73.47582,0.02154,0.0069,0.00278,0.0,0.01791,0.00462,9.64101,29.72339,1.25581,29.72339,1.853,22.21603,16.23801
GH3GXV0003B00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C43600000037CA1000X0000S0000S7LC43GW5004BR00000EL+6+T62FFBGVTM011X00000EN+3GJ6GUK000TE00000EPGJ6GV8001PQ00000EQTHAGVL002VD00000EKF63111111136MA6AGWL000AT0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.55937,0.00302,0.00074,0.00114,1.23772,0.00243,0.00143,0.16429,2.92143,0.27454,2.92143,0.32509,92.42429,0.00405,0.00081,0.00193,1.69978,0.00268,0.00139,1.53016,2.81195,0.23362,2.86184,0.2762,95.83317,0.00265,0.00088,0.00063,1.14856,0.00199,0.00139,0.68916,2.91488,0.19795,3.11598,0.20701,94.97318,0.00304,0.00083,0.00059,1.27275,0.00251,0.00136,0.37317,2.68902,0.20675,2.90771,0.23734,90.00767,0.0088,0.00288,0.0036,0.0,0.00537,0.00273,2.99707,10.57419,0.74403,10.51868,0.77967,,,,,,,,,,,,,,80.57449,0.02085,0.00687,0.00138,0.0,0.01754,0.00683,10.09699,21.6585,1.06567,22.24915,1.61648,15.43995,10.7117
GH3GXV0004000001JY5HA2000AB0M0000A000A00000000000000000000000S0000D23600000037CB1000X0000S0000S7LC43GW5005UH00000EL+6+T62FFBGVMM01T900000EN+3GJ6GUK003NQ00000EPGJ6GV8002MJ00000EQTHAGVC0034T00000EKF63111111136HA6AGWL000120000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.46254,0.00263,0.00087,0.00098,0.5302,0.00211,0.00099,0.09345,2.98999,0.2335,3.1319,0.33529,91.60048,0.004,0.00085,0.00239,1.23815,0.00222,0.0009,2.09958,2.97026,0.21519,2.97026,0.30748,96.73262,0.00321,0.00099,0.00171,0.89332,0.00166,0.00066,1.25778,2.96191,0.18536,3.20327,0.20224,95.8313,0.00306,0.00079,0.00106,0.75149,0.00218,0.00088,0.96111,2.97203,0.2345,2.84056,0.2135,85.13948,0.00687,0.00326,0.00215,0.0,0.0044,0.00146,2.89733,10.85003,0.73938,10.40733,0.86242,,,,,,,,,,,,,,77.4244,0.02147,0.00693,0.00261,0.0,0.01808,0.00546,10.08001,26.33958,1.13105,22.82583,1.69031,15.16165,10.39564
GH3GXV0004100001JY5HA2000AB0M0000A000A00000000000000000000000S0000A43600000037CB1000X0000S0000S7LC43GW5005DF00000EL+6+T62FFBGW1M01JH00000EN+3GJ6GUK001GR00000EPGJ6GV8004QB00000EQTHAGVL002TT00000EKF63111111136PA6AGWL000CK0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.37188,0.00271,0.00081,0.00129,0.64947,0.00205,0.00148,0.38736,3.02238,0.27199,3.02238,0.30516,91.98082,0.00392,0.00083,0.00221,1.19547,0.00226,0.00142,1.60469,2.72124,0.23366,2.72124,0.26479,96.59569,0.0027,0.00071,0.00064,0.85226,0.00188,0.00152,0.62789,2.85072,0.19103,2.97226,0.23943,94.70003,0.0028,0.00066,0.00047,0.6425,0.0021,0.00144,0.4252,2.72676,0.21717,2.84975,0.22259,83.76043,0.00701,0.00283,0.00237,0.0,0.00526,0.0018,3.32814,10.42142,0.80923,10.48849,1.22472,,,,,,,,,,,,,,75.47755,0.02245,0.00747,0.00316,0.0,0.02052,0.00746,9.1655,26.16205,1.30666,23.03669,2.03067,12.34086,8.74956
GH3GXV0004800001JY5HA2000AB0M0000A000A00000000000000000000000S0000A436000000379A1000X0000S0000S7LC43GW5004UE00000EL+6+T62FFBGW1M006M00000EN+3GJ6GUK000TP00000EPGJ6GV80027F00000EQTHAGVK000KF00000EKF63111111136MA6AGWL0004L0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.50482,0.00257,0.00084,0.00126,1.00262,0.0023,0.00076,0.23485,2.74868,0.26307,3.09293,0.28329,91.69884,0.00346,0.00107,0.00173,1.35143,0.00244,0.00088,1.31494,2.59237,0.19443,2.74846,0.25414,95.10618,0.00262,0.00093,0.00141,1.1481,0.00187,0.00083,0.67365,2.73807,0.21665,2.82175,0.26379,94.28793,0.00273,0.00093,0.00051,1.02679,0.00245,0.00084,0.34139,2.51658,0.20386,2.7216,0.20663,82.29757,0.00718,0.00235,0.00232,0.0,0.00522,0.00266,3.49005,10.91586,0.8185,10.90535,1.13835,,,,,,,,,,,,,,75.6691,0.01862,0.00799,0.00299,0.0,0.01703,0.00424,9.30058,29.53475,1.13176,29.53475,1.83666,13.55404,9.41998
GH3GXV0004900001JY5HA2000AB0M0000A000A00000000000000000000000S0000C53600000037BA1000X0000S0000S7LC43GW5005JW00000EL+6+T62FFBGVTM000A00000EN+3GJ6GUK003PB00000EPGJ6GV8002MN00000EQTHAGVC002W700000EKF63111111136HA6AGWL0006N0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.93402,0.00242,0.0007,0.00122,1.02473,0.00188,0.00015,0.0,3.21072,0.23677,3.13914,0.29881,91.28349,0.00347,0.00082,0.00192,1.31946,0.00213,0.00055,1.44604,2.9417,0.20796,3.03291,0.24993,96.43964,0.0043,0.001,0.0003,1.57909,0.00294,0.00325,1.78102,3.01828,0.20035,3.06909,0.20695,95.13162,0.00319,0.00101,0.00048,1.21454,0.00245,0.00147,0.58521,2.77822,0.22108,3.08528,0.22034,86.94104,0.00531,0.00261,0.00241,0.0,0.00341,0.00095,2.76088,10.15382,0.79256,10.53334,0.89242,,,,,,,,,,,,,,80.28691,0.01996,0.0068,0.00158,0.0,0.01701,0.00236,8.05986,21.27091,1.14585,22.76959,1.79473,13.82149,9.99048
GH3GXV0004Y00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D53600000037BA1000X0000S0000S7LC43GW50050L00000EL+6+T62FFBGVMM00ND00000EN+3GJ6GUK001YY00000EPGJ6GV8004MX00000EQTHAGVF001ML00000EKF63111111136HA6AGWL000740000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,91.50551,0.00237,0.00077,0.0008,0.81785,0.00196,0.00039,0.0,2.82827,0.26597,3.07466,0.34054,90.07539,0.00345,0.00134,0.00219,1.44897,0.00218,0.00032,1.79282,2.87143,0.23085,2.98217,0.29503,96.40256,0.0037,0.00097,0.00096,1.19489,0.00269,0.00194,0.97345,2.99724,0.18615,3.26181,0.19638,95.15796,0.00309,0.00091,0.0011,1.16442,0.00246,0.00099,0.62968,2.87771,0.19413,3.01476,0.21784,85.47613,0.007,0.00265,0.00295,0.27224,0.00364,0.00199,1.87556,12.15461,0.73752,12.15461,0.8634,,,,,,,,,,,,,,80.01944,0.01959,0.00724,0.00135,0.0,0.01685,0.00292,8.96196,29.84959,1.17184,29.84959,1.74734,13.30982,8.19105
GH3GXV0004Z00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A43600000037CA1000X0000S0000S7LC43GW50057M00000EL+6+T62FFBGW1M00M900000EN+3GJ6GUK001HW00000EPGJ6GV8001TM00000EQTHAGVL002YF00000EKF63111111136MA6AGWN0018L0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.19241,0.00265,0.00094,0.0012,0.98847,0.00212,0.00101,0.41874,2.96087,0.26591,3.27054,0.28897,91.47728,0.00407,0.00092,0.002,1.46063,0.00263,0.00108,1.68378,3.06504,0.21652,2.92724,0.2502,95.53791,0.00306,0.00112,0.0016,1.24846,0.00192,0.00144,1.12439,3.1323,0.22674,3.05221,0.2296,95.02666,0.00258,0.00087,0.00034,1.03772,0.00221,0.0012,0.52106,2.88426,0.23272,2.90331,0.21593,80.22339,0.00923,0.00288,0.00366,0.19607,0.0053,0.00422,3.84226,10.76931,0.76558,10.90053,1.03618,,,,,,,,,,,,,,73.26619,0.02257,0.00705,0.005,0.0,0.02071,0.00548,10.58379,22.02896,1.21487,23.96075,1.83203,15.4015,10.1041
GH3GXV0005000001JY5HA2000AB0M0000A000A00000000000000000000000S0000D33600000037CB1000X0000S0000S7LC43GW5005S200000EL+6+T62FFBGW1M000W00000EN+3GJ6GUK0026L00000EPGJ6GV8003MU00000EQTHAGVL003VT00000EKF63111111136LA6AGWP001HQ0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.05687,0.00262,0.00082,0.00068,0.78036,0.00197,0.00094,0.18592,2.8762,0.28189,2.81099,0.35912,91.27173,0.00412,0.00103,0.00224,1.40051,0.00262,0.00102,2.07208,2.65459,0.22036,2.75766,0.28113,96.02315,0.00349,0.00085,0.00131,1.00217,0.00255,0.001,1.43824,2.80866,0.19198,3.07471,0.20265,95.59289,0.00292,0.00101,0.00108,0.86375,0.00239,0.00094,0.90306,2.83408,0.19593,2.86741,0.26005,89.52901,0.00683,0.00225,0.00123,0.0,0.00448,0.00251,2.91915,10.0676,0.7685,10.8242,0.87979,,,,,,,,,,,,,,80.35596,0.01998,0.00698,0.00119,0.0,0.01816,0.00573,9.54369,21.00498,1.1706,21.98278,1.74758,12.89887,9.94082
GH3GXV0005100001JY5HA2000AB0M0000A000A00000000000000000000000S0000B536000000379A1000X0000S0000S7LC43GW5004SF00000EL+6+T62FFBGW1M01VE00000EN+3GJ6GUK0029200000EPGJ6GV20041E00000EQTHAGVL003Y900000EKF63111111136PA6AGWN0018V0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,91.35471,0.00214,0.00075,0.00084,0.86841,0.0019,0.00011,0.0,2.5909,0.3118,2.762,0.36534,90.23721,0.00393,0.00105,0.00221,1.35411,0.00252,0.00044,1.49493,2.41192,0.2164,2.31148,0.30157,97.67944,0.0035,0.0008,0.00044,1.17124,0.00273,0.00218,1.05848,2.77282,0.19135,2.8846,0.20347,96.0117,0.00297,0.00084,0.00056,1.03641,0.00262,0.00147,0.54746,2.47707,0.20447,2.65495,0.20989,86.83268,0.00884,0.00266,0.00316,0.26694,0.00784,0.00432,4.91916,10.12909,0.80293,10.53534,0.94296,,,,,,,,,,,,,,79.0909,0.02307,0.00754,0.00302,0.0,0.02103,0.00352,11.76394,22.03942,1.27311,22.09791,1.92524,18.52516,12.17752
GH3GXV0005200001JY5HA2000AB0M0000A000A00000000000000000000000S0000A336000000379B1000X0000S0000S7LC43GW5004L000000EL+6+T62FFBGW1M00JW00000EN+3GJ6GUK001TN00000EPGJ6GV8001G600000EQTHAGVE0011D00000EKF63111111136PA6AGWM0004C0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.6151,0.00252,0.00105,0.00106,0.71044,0.00171,0.00118,0.62377,2.66827,0.26976,2.85447,0.32969,91.82971,0.00364,0.00089,0.00177,1.1446,0.00211,0.00117,1.42944,2.69146,0.23915,2.80868,0.27719,95.01587,0.00271,0.0009,0.00105,0.68928,0.00188,0.00121,0.92891,2.74735,0.19505,3.00503,0.24242,94.7739,0.00275,0.0008,0.00053,0.68923,0.00212,0.0011,0.57062,2.55019,0.20778,2.6842,0.26477,89.15044,0.00746,0.0034,0.00283,0.0,0.00448,0.00191,2.07209,11.47638,0.82954,10.50008,1.17929,,,,,,,,,,,,,,79.91263,0.0202,0.00648,0.00143,0.0,0.01866,0.00477,8.94909,25.07149,1.23165,21.92437,1.9332,17.01557,12.36902
GH3GXV0005600001JY5HA2000AB0M0000A000A00000000000000000000000S0000A23600000037CB1000X0000S0000S7LC43GW5005JB00000EL+6+T62FFBGVMM00PH00000EN+3GJ6GUK003UY00000EPGJ6GV8003ZP00000EQTHAGVE001WA00000EKF63111111136LA6AGWM000430000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.89879,0.00219,0.00081,0.00111,0.44444,0.00171,0.00088,0.5303,2.72701,0.26141,2.72701,0.29449,91.65574,0.00362,0.00078,0.00209,1.00284,0.00198,0.0009,1.64305,2.50561,0.21421,2.50561,0.27945,97.08813,0.00317,0.00092,0.00053,1.00483,0.00226,0.00175,0.79512,2.72803,0.21176,2.70559,0.21391,96.30314,0.0029,0.00096,0.00044,0.58153,0.00207,0.00114,0.45284,2.40202,0.20426,2.40202,0.20993,87.03921,0.00672,0.00282,0.00207,0.0,0.00417,0.00205,2.26523,10.84647,0.79701,10.82161,1.14072,,,,,,,,,,,,,,78.40206,0.01996,0.00784,0.00106,0.0,0.01847,0.00609,8.70407,26.29899,1.22939,23.19253,1.95832,21.17794,15.37962
